"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-07T12:30:00+02:00","246","Bern-Mittelland","304129","22051","233207","369207"
"2021-09-07T12:30:00+02:00","247","Thun","74748","6186","57342","96132"
"2021-09-07T12:30:00+02:00","245","Emmental","64820","4806","49724","86086"
"2021-09-07T12:30:00+02:00","242","Biel/Bienne","66795","6369","48185","89850"
"2021-09-07T12:30:00+02:00","250","Interlaken-Oberhasli","33718","2672","25557","42895"
"2021-09-07T12:30:00+02:00","241","Jura bernois","32536","3732","22927","47268"
"2021-09-07T12:30:00+02:00","244","Oberaargau","51019","4127","37991","72463"
"2021-09-07T12:30:00+02:00","249","Frutigen-Niedersimmental","23706","2088","18146","35926"
"2021-09-07T12:30:00+02:00","248","Obersimmental-Saanen","10462","1026","7475","14776"
"2021-09-07T12:30:00+02:00","243","Seeland","60043","4889","45041","66790"
