"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-14T10:30:00","247","Thun","71717","39284","103022"
"2022-01-14T10:30:00","246","Bern-Mittelland","299847","169068","397325"
"2022-01-14T10:30:00","249","Frutigen-Niedersimmental","23958","12666","38704"
"2022-01-14T10:30:00","241","Jura bernois","32150","14023","51185"
"2022-01-14T10:30:00","242","Biel/Bienne","64647","28359","97250"
"2022-01-14T10:30:00","243","Seeland","50088","27435","72244"
"2022-01-14T10:30:00","245","Emmental","64636","33471","93057"
"2022-01-14T10:30:00","244","Oberaargau","50821","24852","78443"
"2022-01-14T10:30:00","250","Interlaken-Oberhasli","32878","17564","45775"
"2022-01-14T10:30:00","248","Obersimmental-Saanen","10279","5016","15815"
