"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-23T14:00:00+02:00","246","Bern-Mittelland","283916","25879","208541","369207"
"2021-07-23T14:00:00+02:00","247","Thun","68884","6118","51344","96132"
"2021-07-23T14:00:00+02:00","245","Emmental","59324","6289","43603","86086"
"2021-07-23T14:00:00+02:00","242","Biel/Bienne","60259","6754","41578","89850"
"2021-07-23T14:00:00+02:00","241","Jura bernois","28907","3324","20081","47268"
"2021-07-23T14:00:00+02:00","244","Oberaargau","46553","4715","33655","72463"
"2021-07-23T14:00:00+02:00","250","Interlaken-Oberhasli","30994","3074","22767","42895"
"2021-07-23T14:00:00+02:00","249","Frutigen-Niedersimmental","21569","1939","16398","35926"
"2021-07-23T14:00:00+02:00","248","Obersimmental-Saanen","9374","850","6699","14776"
"2021-07-23T14:00:00+02:00","243","Seeland","54938","5611","39327","66790"
