"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-13T11:00:00","247","Thun","70137","17277","96145"
"2021-12-13T11:00:00","246","Bern-Mittelland","294623","67908","369281"
"2021-12-13T11:00:00","249","Frutigen-Niedersimmental","23347","5725","35928"
"2021-12-13T11:00:00","241","Jura bernois","31728","5503","47271"
"2021-12-13T11:00:00","242","Biel/Bienne","63334","11848","90007"
"2021-12-13T11:00:00","243","Seeland","49100","10719","66793"
"2021-12-13T11:00:00","245","Emmental","63350","13212","86095"
"2021-12-13T11:00:00","244","Oberaargau","49842","10112","72471"
"2021-12-13T11:00:00","250","Interlaken-Oberhasli","32171","6968","42895"
"2021-12-13T11:00:00","248","Obersimmental-Saanen","10047","2070","14775"
