"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-18T20:15:00","246","Bern-Mittelland","328023","16691","264811","369207"
"2021-11-18T20:15:00","247","Thun","81890","4290","66988","96132"
"2021-11-18T20:15:00","245","Emmental","71608","4007","58351","86086"
"2021-11-18T20:15:00","242","Biel/Bienne","74875","5086","58207","89850"
"2021-11-18T20:15:00","250","Interlaken-Oberhasli","37430","2189","30240","42895"
"2021-11-18T20:15:00","241","Jura bernois","36993","2816","28872","47268"
"2021-11-18T20:15:00","244","Oberaargau","56736","3376","45208","72463"
"2021-11-18T20:15:00","249","Frutigen-Niedersimmental","26945","1733","21703","35926"
"2021-11-18T20:15:00","248","Obersimmental-Saanen","12608","870","9217","14776"
"2021-11-18T20:15:00","243","Seeland","65505","3523","52683","66790"
