"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-29T16:00:00+02:00","246","Bern-Mittelland","273027","54674","164536","353160"
"2021-06-29T16:00:00+02:00","247","Thun","66312","13768","40197","92031"
"2021-06-29T16:00:00+02:00","245","Emmental","56121","12594","33252","82133"
"2021-06-29T16:00:00+02:00","242","Biel/Bienne","57192","13106","31124","85833"
"2021-06-29T16:00:00+02:00","241","Jura bernois","27149","6029","15181","44883"
"2021-06-29T16:00:00+02:00","244","Oberaargau","44426","9928","25699","68985"
"2021-06-29T16:00:00+02:00","250","Interlaken-Oberhasli","29614","5953","18132","41214"
"2021-06-29T16:00:00+02:00","249","Frutigen-Niedersimmental","20710","3832","13363","34294"
"2021-06-29T16:00:00+02:00","248","Obersimmental-Saanen","8896","1807","5075","14202"
"2021-06-29T16:00:00+02:00","243","Seeland","52596","10397","30811","63410"
