"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-17T10:30:00+02:00","246","Bern-Mittelland","292101","19391","224683","369207"
"2021-08-17T10:30:00+02:00","247","Thun","71226","4845","55349","96132"
"2021-08-17T10:30:00+02:00","245","Emmental","61458","4308","47767","86086"
"2021-08-17T10:30:00+02:00","242","Biel/Bienne","62955","6230","45246","89850"
"2021-08-17T10:30:00+02:00","241","Jura bernois","30379","3014","21738","47268"
"2021-08-17T10:30:00+02:00","244","Oberaargau","48350","3646","36521","72463"
"2021-08-17T10:30:00+02:00","250","Interlaken-Oberhasli","32046","2055","24747","42895"
"2021-08-17T10:30:00+02:00","249","Frutigen-Niedersimmental","22325","1644","17477","35926"
"2021-08-17T10:30:00+02:00","248","Obersimmental-Saanen","10002","976","7213","14776"
"2021-08-17T10:30:00+02:00","243","Seeland","56918","4413","42850","66790"
