"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-14T16:00:00","247","Thun","73334","49204","103022"
"2022-03-14T16:00:00","246","Bern-Mittelland","306782","214620","397325"
"2022-03-14T16:00:00","249","Frutigen-Niedersimmental","24462","15893","38704"
"2022-03-14T16:00:00","241","Jura bernois","32648","19053","51185"
"2022-03-14T16:00:00","242","Biel/Bienne","65962","40389","97250"
"2022-03-14T16:00:00","243","Seeland","51133","34408","72244"
"2022-03-14T16:00:00","245","Emmental","66173","44465","93057"
"2022-03-14T16:00:00","244","Oberaargau","51874","34119","78443"
"2022-03-14T16:00:00","250","Interlaken-Oberhasli","33497","22242","45775"
"2022-03-14T16:00:00","248","Obersimmental-Saanen","10442","6344","15815"
