"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-13T13:15:00","247","Thun","70148","17438","96145"
"2021-12-13T13:15:00","246","Bern-Mittelland","294661","68633","369281"
"2021-12-13T13:15:00","249","Frutigen-Niedersimmental","23349","5761","35928"
"2021-12-13T13:15:00","241","Jura bernois","31730","5576","47271"
"2021-12-13T13:15:00","242","Biel/Bienne","63340","11944","90007"
"2021-12-13T13:15:00","243","Seeland","49105","10851","66793"
"2021-12-13T13:15:00","245","Emmental","63360","13358","86095"
"2021-12-13T13:15:00","244","Oberaargau","49846","10192","72471"
"2021-12-13T13:15:00","250","Interlaken-Oberhasli","32177","7022","42895"
"2021-12-13T13:15:00","248","Obersimmental-Saanen","10052","2079","14775"
