"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-18T10:45:00","247","Thun","73062","48551","103022"
"2022-02-18T10:45:00","246","Bern-Mittelland","305167","211738","397325"
"2022-02-18T10:45:00","249","Frutigen-Niedersimmental","24373","15675","38704"
"2022-02-18T10:45:00","241","Jura bernois","32581","18811","51185"
"2022-02-18T10:45:00","242","Biel/Bienne","65660","39663","97250"
"2022-02-18T10:45:00","243","Seeland","50913","33991","72244"
"2022-02-18T10:45:00","245","Emmental","65783","43929","93057"
"2022-02-18T10:45:00","244","Oberaargau","51676","33661","78443"
"2022-02-18T10:45:00","250","Interlaken-Oberhasli","33376","21959","45775"
"2022-02-18T10:45:00","248","Obersimmental-Saanen","10406","6239","15815"
