"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-18T14:15:00","247","Thun","70581","22222","96145"
"2021-12-18T14:15:00","246","Bern-Mittelland","295751","90977","369281"
"2021-12-18T14:15:00","249","Frutigen-Niedersimmental","23489","7400","35928"
"2021-12-18T14:15:00","241","Jura bernois","31850","7617","47271"
"2021-12-18T14:15:00","242","Biel/Bienne","63688","15663","90007"
"2021-12-18T14:15:00","243","Seeland","49347","14807","66793"
"2021-12-18T14:15:00","245","Emmental","63622","18051","86095"
"2021-12-18T14:15:00","244","Oberaargau","50032","12829","72471"
"2021-12-18T14:15:00","250","Interlaken-Oberhasli","32399","9393","42895"
"2021-12-18T14:15:00","248","Obersimmental-Saanen","10110","2822","14775"
