"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-31T19:45:00+02:00","246","Bern-Mittelland","255928","73877","93982","353160"
"2021-05-31T19:45:00+02:00","247","Thun","61857","15353","25223","92031"
"2021-05-31T19:45:00+02:00","245","Emmental","51874","12164","21393","82133"
"2021-05-31T19:45:00+02:00","242","Biel/Bienne","52265","12429","19584","85833"
"2021-05-31T19:45:00+02:00","241","Jura bernois","24827","6061","9615","44883"
"2021-05-31T19:45:00+02:00","244","Oberaargau","41052","9260","17004","68985"
"2021-05-31T19:45:00+02:00","250","Interlaken-Oberhasli","27403","7558","11021","41214"
"2021-05-31T19:45:00+02:00","249","Frutigen-Niedersimmental","19234","5423","8286","34294"
"2021-05-31T19:45:00+02:00","248","Obersimmental-Saanen","8219","2044","2757","14202"
"2021-05-31T19:45:00+02:00","243","Seeland","49019","13352","18031","63410"
