"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-16T10:15:00","246","Bern-Mittelland","327292","16773","264150","369207"
"2021-11-16T10:15:00","247","Thun","81614","4268","66776","96132"
"2021-11-16T10:15:00","245","Emmental","71443","4064","58140","86086"
"2021-11-16T10:15:00","242","Biel/Bienne","74669","5212","57921","89850"
"2021-11-16T10:15:00","250","Interlaken-Oberhasli","37321","2205","30114","42895"
"2021-11-16T10:15:00","241","Jura bernois","36870","2918","28679","47268"
"2021-11-16T10:15:00","244","Oberaargau","56578","3417","45067","72463"
"2021-11-16T10:15:00","249","Frutigen-Niedersimmental","26873","1769","21589","35926"
"2021-11-16T10:15:00","248","Obersimmental-Saanen","12571","850","9201","14776"
"2021-11-16T10:15:00","243","Seeland","65354","3537","52548","66790"
