"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-31T10:15:00","247","Thun","72432","47018","103022"
"2022-01-31T10:15:00","246","Bern-Mittelland","301741","203036","397325"
"2022-01-31T10:15:00","249","Frutigen-Niedersimmental","24208","15138","38704"
"2022-01-31T10:15:00","241","Jura bernois","32363","17522","51185"
"2022-01-31T10:15:00","242","Biel/Bienne","65179","35896","97250"
"2022-01-31T10:15:00","243","Seeland","50525","32481","72244"
"2022-01-31T10:15:00","245","Emmental","65181","41940","93057"
"2022-01-31T10:15:00","244","Oberaargau","51181","32064","78443"
"2022-01-31T10:15:00","250","Interlaken-Oberhasli","33089","20896","45775"
"2022-01-31T10:15:00","248","Obersimmental-Saanen","10332","5874","15815"
