"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-22T13:00:00+02:00","246","Bern-Mittelland","322791","20367","256285","369207"
"2021-10-22T13:00:00+02:00","247","Thun","80348","5264","64526","96132"
"2021-10-22T13:00:00+02:00","245","Emmental","70284","5657","55361","86086"
"2021-10-22T13:00:00+02:00","242","Biel/Bienne","73301","6272","55435","89850"
"2021-10-22T13:00:00+02:00","250","Interlaken-Oberhasli","36800","2984","28697","42895"
"2021-10-22T13:00:00+02:00","241","Jura bernois","36365","4099","26964","47268"
"2021-10-22T13:00:00+02:00","244","Oberaargau","55612","4528","43032","72463"
"2021-10-22T13:00:00+02:00","249","Frutigen-Niedersimmental","26426","2190","20688","35926"
"2021-10-22T13:00:00+02:00","248","Obersimmental-Saanen","12328","1166","8662","14776"
"2021-10-22T13:00:00+02:00","243","Seeland","64395","4479","50655","66790"
