"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-05T12:45:00","247","Thun","71188","32523","96145"
"2022-01-05T12:45:00","246","Bern-Mittelland","298094","139854","369281"
"2022-01-05T12:45:00","249","Frutigen-Niedersimmental","23757","10602","35928"
"2022-01-05T12:45:00","241","Jura bernois","32031","11639","47271"
"2022-01-05T12:45:00","242","Biel/Bienne","64234","23472","90007"
"2022-01-05T12:45:00","243","Seeland","49755","22626","66793"
"2022-01-05T12:45:00","245","Emmental","64189","26688","86095"
"2022-01-05T12:45:00","244","Oberaargau","50486","19250","72471"
"2022-01-05T12:45:00","250","Interlaken-Oberhasli","32694","13758","42895"
"2022-01-05T12:45:00","248","Obersimmental-Saanen","10242","4600","14775"
