"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-21T09:45:00+02:00","246","Bern-Mittelland","315103","24860","239547","369207"
"2021-09-21T09:45:00+02:00","247","Thun","78222","6917","59495","96132"
"2021-09-21T09:45:00+02:00","245","Emmental","68210","6040","51112","86086"
"2021-09-21T09:45:00+02:00","242","Biel/Bienne","70751","7664","50318","89850"
"2021-09-21T09:45:00+02:00","250","Interlaken-Oberhasli","35544","3159","26220","42895"
"2021-09-21T09:45:00+02:00","241","Jura bernois","34754","4426","24259","47268"
"2021-09-21T09:45:00+02:00","244","Oberaargau","53707","5343","39213","72463"
"2021-09-21T09:45:00+02:00","249","Frutigen-Niedersimmental","25273","2622","18741","35926"
"2021-09-21T09:45:00+02:00","248","Obersimmental-Saanen","11430","1084","7987","14776"
"2021-09-21T09:45:00+02:00","243","Seeland","62672","5670","46576","66790"
