"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-18T17:00:00+02:00","246","Bern-Mittelland","322040","22177","253314","369207"
"2021-10-18T17:00:00+02:00","247","Thun","80166","5667","63744","96132"
"2021-10-18T17:00:00+02:00","245","Emmental","70099","5971","54752","86086"
"2021-10-18T17:00:00+02:00","242","Biel/Bienne","73019","6757","54539","89850"
"2021-10-18T17:00:00+02:00","250","Interlaken-Oberhasli","36689","3331","28150","42895"
"2021-10-18T17:00:00+02:00","241","Jura bernois","36229","4677","26202","47268"
"2021-10-18T17:00:00+02:00","244","Oberaargau","55440","4814","42503","72463"
"2021-10-18T17:00:00+02:00","249","Frutigen-Niedersimmental","26344","2388","20302","35926"
"2021-10-18T17:00:00+02:00","248","Obersimmental-Saanen","12269","1166","8572","14776"
"2021-10-18T17:00:00+02:00","243","Seeland","64249","4898","49972","66790"
