"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-07T18:15:00","247","Thun","72687","47956","103022"
"2022-02-07T18:15:00","246","Bern-Mittelland","302971","208657","397325"
"2022-02-07T18:15:00","249","Frutigen-Niedersimmental","24275","15458","38704"
"2022-02-07T18:15:00","241","Jura bernois","32443","18264","51185"
"2022-02-07T18:15:00","242","Biel/Bienne","65406","38153","97250"
"2022-02-07T18:15:00","243","Seeland","50685","33343","72244"
"2022-02-07T18:15:00","245","Emmental","65462","43159","93057"
"2022-02-07T18:15:00","244","Oberaargau","51406","33019","78443"
"2022-02-07T18:15:00","250","Interlaken-Oberhasli","33253","21631","45775"
"2022-02-07T18:15:00","248","Obersimmental-Saanen","10376","6126","15815"
