"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-19T18:30:00+02:00","246","Bern-Mittelland","282437","28101","203943","369207"
"2021-07-19T18:30:00+02:00","247","Thun","68503","6674","50270","96132"
"2021-07-19T18:30:00+02:00","245","Emmental","58862","6683","42561","86086"
"2021-07-19T18:30:00+02:00","242","Biel/Bienne","59767","6729","40560","89850"
"2021-07-19T18:30:00+02:00","241","Jura bernois","28671","3240","19682","47268"
"2021-07-19T18:30:00+02:00","244","Oberaargau","46234","4911","33047","72463"
"2021-07-19T18:30:00+02:00","250","Interlaken-Oberhasli","30778","3406","22216","42895"
"2021-07-19T18:30:00+02:00","249","Frutigen-Niedersimmental","21453","2061","16050","35926"
"2021-07-19T18:30:00+02:00","248","Obersimmental-Saanen","9323","911","6543","14776"
"2021-07-19T18:30:00+02:00","243","Seeland","54619","5744","38528","66790"
