"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-12T17:30:00","247","Thun","71629","37986","103022"
"2022-01-12T17:30:00","246","Bern-Mittelland","299569","164553","397325"
"2022-01-12T17:30:00","249","Frutigen-Niedersimmental","23921","12233","38704"
"2022-01-12T17:30:00","241","Jura bernois","32133","13527","51185"
"2022-01-12T17:30:00","242","Biel/Bienne","64567","27531","97250"
"2022-01-12T17:30:00","243","Seeland","50011","26685","72244"
"2022-01-12T17:30:00","245","Emmental","64576","32321","93057"
"2022-01-12T17:30:00","244","Oberaargau","50764","23886","78443"
"2022-01-12T17:30:00","250","Interlaken-Oberhasli","32859","17056","45775"
"2022-01-12T17:30:00","248","Obersimmental-Saanen","10264","4946","15815"
