"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-07T09:00:00","247","Thun","71298","34229","96145"
"2022-01-07T09:00:00","246","Bern-Mittelland","298408","147238","369281"
"2022-01-07T09:00:00","249","Frutigen-Niedersimmental","23790","11190","35928"
"2022-01-07T09:00:00","241","Jura bernois","32051","12011","47271"
"2022-01-07T09:00:00","242","Biel/Bienne","64332","24700","90007"
"2022-01-07T09:00:00","243","Seeland","49827","23959","66793"
"2022-01-07T09:00:00","245","Emmental","64284","28040","86095"
"2022-01-07T09:00:00","244","Oberaargau","50555","20460","72471"
"2022-01-07T09:00:00","250","Interlaken-Oberhasli","32755","15115","42895"
"2022-01-07T09:00:00","248","Obersimmental-Saanen","10249","4729","14775"
