"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-12T17:45:00","246","Bern-Mittelland","326497","16868","263723","369207"
"2021-11-12T17:45:00","247","Thun","81373","4338","66596","96132"
"2021-11-12T17:45:00","245","Emmental","71241","4120","58015","86086"
"2021-11-12T17:45:00","242","Biel/Bienne","74459","5368","57655","89850"
"2021-11-12T17:45:00","250","Interlaken-Oberhasli","37244","2279","29995","42895"
"2021-11-12T17:45:00","241","Jura bernois","36811","2992","28573","47268"
"2021-11-12T17:45:00","244","Oberaargau","56418","3446","44971","72463"
"2021-11-12T17:45:00","249","Frutigen-Niedersimmental","26811","1796","21533","35926"
"2021-11-12T17:45:00","248","Obersimmental-Saanen","12545","857","9185","14776"
"2021-11-12T17:45:00","243","Seeland","65198","3588","52387","66790"
