"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-21T12:30:00+02:00","246","Bern-Mittelland","283117","27132","206037","369207"
"2021-07-21T12:30:00+02:00","247","Thun","68687","6371","50784","96132"
"2021-07-21T12:30:00+02:00","245","Emmental","59085","6581","42920","86086"
"2021-07-21T12:30:00+02:00","242","Biel/Bienne","59992","6734","41011","89850"
"2021-07-21T12:30:00+02:00","241","Jura bernois","28781","3305","19846","47268"
"2021-07-21T12:30:00+02:00","244","Oberaargau","46380","4819","33318","72463"
"2021-07-21T12:30:00+02:00","250","Interlaken-Oberhasli","30881","3248","22454","42895"
"2021-07-21T12:30:00+02:00","249","Frutigen-Niedersimmental","21508","2079","16168","35926"
"2021-07-21T12:30:00+02:00","248","Obersimmental-Saanen","9350","821","6657","14776"
"2021-07-21T12:30:00+02:00","243","Seeland","54763","5629","38927","66790"
