"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-08T12:00:00+02:00","246","Bern-Mittelland","261711","63837","115648","353160"
"2021-06-08T12:00:00+02:00","247","Thun","63379","13617","30381","92031"
"2021-06-08T12:00:00+02:00","245","Emmental","53318","11456","25052","82133"
"2021-06-08T12:00:00+02:00","242","Biel/Bienne","53926","11374","23531","85833"
"2021-06-08T12:00:00+02:00","241","Jura bernois","25720","5893","11438","44883"
"2021-06-08T12:00:00+02:00","244","Oberaargau","42226","8702","20158","68985"
"2021-06-08T12:00:00+02:00","250","Interlaken-Oberhasli","28093","6860","12664","41214"
"2021-06-08T12:00:00+02:00","249","Frutigen-Niedersimmental","19763","4828","9878","34294"
"2021-06-08T12:00:00+02:00","248","Obersimmental-Saanen","8584","2981","3200","14202"
"2021-06-08T12:00:00+02:00","243","Seeland","50252","11341","22594","63410"
