"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-15T09:15:00+02:00","246","Bern-Mittelland","266529","63417","132919","353160"
"2021-06-15T09:15:00+02:00","247","Thun","64547","13774","33964","92031"
"2021-06-15T09:15:00+02:00","245","Emmental","54483","12669","27665","82133"
"2021-06-15T09:15:00+02:00","242","Biel/Bienne","55291","11819","26643","85833"
"2021-06-15T09:15:00+02:00","241","Jura bernois","26350","6163","12883","44883"
"2021-06-15T09:15:00+02:00","244","Oberaargau","43197","9294","22278","68985"
"2021-06-15T09:15:00+02:00","250","Interlaken-Oberhasli","28695","7194","13872","41214"
"2021-06-15T09:15:00+02:00","249","Frutigen-Niedersimmental","20143","4700","11079","34294"
"2021-06-15T09:15:00+02:00","248","Obersimmental-Saanen","8705","2900","3680","14202"
"2021-06-15T09:15:00+02:00","243","Seeland","51278","11476","25456","63410"
