"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-02T11:00:00+02:00","246","Bern-Mittelland","257384","71255","98777","353160"
"2021-06-02T11:00:00+02:00","247","Thun","62241","15159","26382","92031"
"2021-06-02T11:00:00+02:00","245","Emmental","52249","12001","22330","82133"
"2021-06-02T11:00:00+02:00","242","Biel/Bienne","52688","11931","20504","85833"
"2021-06-02T11:00:00+02:00","241","Jura bernois","25049","5843","9954","44883"
"2021-06-02T11:00:00+02:00","244","Oberaargau","41363","8953","17729","68985"
"2021-06-02T11:00:00+02:00","250","Interlaken-Oberhasli","27590","7381","11408","41214"
"2021-06-02T11:00:00+02:00","249","Frutigen-Niedersimmental","19359","5299","8633","34294"
"2021-06-02T11:00:00+02:00","248","Obersimmental-Saanen","8338","2563","2828","14202"
"2021-06-02T11:00:00+02:00","243","Seeland","49325","12715","19127","63410"
