"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-16T11:30:00+02:00","246","Bern-Mittelland","281365","32424","198455","369207"
"2021-07-16T11:30:00+02:00","247","Thun","68263","7729","48907","96132"
"2021-07-16T11:30:00+02:00","245","Emmental","58556","7519","41329","86086"
"2021-07-16T11:30:00+02:00","242","Biel/Bienne","59460","8018","39070","89850"
"2021-07-16T11:30:00+02:00","241","Jura bernois","28478","3592","19125","47268"
"2021-07-16T11:30:00+02:00","244","Oberaargau","46054","5787","31877","72463"
"2021-07-16T11:30:00+02:00","250","Interlaken-Oberhasli","30636","4156","21309","42895"
"2021-07-16T11:30:00+02:00","249","Frutigen-Niedersimmental","21355","2264","15757","35926"
"2021-07-16T11:30:00+02:00","248","Obersimmental-Saanen","9271","846","6495","14776"
"2021-07-16T11:30:00+02:00","243","Seeland","54351","6413","37525","66790"
