"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-13T14:45:00","246","Bern-Mittelland","326642","16873","263784","369207"
"2021-11-13T14:45:00","247","Thun","81414","4325","66643","96132"
"2021-11-13T14:45:00","245","Emmental","71289","4104","58050","86086"
"2021-11-13T14:45:00","242","Biel/Bienne","74502","5255","57833","89850"
"2021-11-13T14:45:00","250","Interlaken-Oberhasli","37259","2239","30043","42895"
"2021-11-13T14:45:00","241","Jura bernois","36819","2980","28588","47268"
"2021-11-13T14:45:00","244","Oberaargau","56436","3444","44987","72463"
"2021-11-13T14:45:00","249","Frutigen-Niedersimmental","26824","1789","21547","35926"
"2021-11-13T14:45:00","248","Obersimmental-Saanen","12555","857","9190","14776"
"2021-11-13T14:45:00","243","Seeland","65236","3551","52479","66790"
