"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-25T13:00:00+02:00","246","Bern-Mittelland","316651","24801","242324","369207"
"2021-09-25T13:00:00+02:00","247","Thun","78629","6806","60452","96132"
"2021-09-25T13:00:00+02:00","245","Emmental","68647","6213","51781","86086"
"2021-09-25T13:00:00+02:00","242","Biel/Bienne","71343","7242","51647","89850"
"2021-09-25T13:00:00+02:00","250","Interlaken-Oberhasli","35829","3240","26867","42895"
"2021-09-25T13:00:00+02:00","241","Jura bernois","35157","4469","24823","47268"
"2021-09-25T13:00:00+02:00","244","Oberaargau","54107","5725","39633","72463"
"2021-09-25T13:00:00+02:00","249","Frutigen-Niedersimmental","25488","2734","19069","35926"
"2021-09-25T13:00:00+02:00","248","Obersimmental-Saanen","11487","1097","8065","14776"
"2021-09-25T13:00:00+02:00","243","Seeland","62982","5501","47459","66790"
