"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-29T15:00:00","246","Bern-Mittelland","330520","16698","266325","369207"
"2021-11-29T15:00:00","247","Thun","82533","4364","67375","96132"
"2021-11-29T15:00:00","245","Emmental","72126","3961","58730","86086"
"2021-11-29T15:00:00","242","Biel/Bienne","75554","4880","58801","89850"
"2021-11-29T15:00:00","250","Interlaken-Oberhasli","37793","2137","30573","42895"
"2021-11-29T15:00:00","241","Jura bernois","37293","2743","29074","47268"
"2021-11-29T15:00:00","244","Oberaargau","57207","3359","45561","72463"
"2021-11-29T15:00:00","248","Obersimmental-Saanen","12740","814","9363","14776"
"2021-11-29T15:00:00","249","Frutigen-Niedersimmental","27191","1753","21874","35926"
"2021-11-29T15:00:00","243","Seeland","65996","3589","52977","66790"
