"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-24T09:15:00+02:00","246","Bern-Mittelland","295564","19946","227867","369207"
"2021-08-24T09:15:00+02:00","247","Thun","72279","5237","56093","96132"
"2021-08-24T09:15:00+02:00","245","Emmental","62393","4122","48721","86086"
"2021-08-24T09:15:00+02:00","242","Biel/Bienne","64141","6148","46499","89850"
"2021-08-24T09:15:00+02:00","241","Jura bernois","31233","3440","22276","47268"
"2021-08-24T09:15:00+02:00","244","Oberaargau","49091","3685","37132","72463"
"2021-08-24T09:15:00+02:00","250","Interlaken-Oberhasli","32628","2047","25132","42895"
"2021-08-24T09:15:00+02:00","249","Frutigen-Niedersimmental","22705","1726","17713","35926"
"2021-08-24T09:15:00+02:00","248","Obersimmental-Saanen","10096","979","7315","14776"
"2021-08-24T09:15:00+02:00","243","Seeland","57936","4475","43771","66790"
