"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-23T14:15:00+02:00","246","Bern-Mittelland","271177","61469","152254","353160"
"2021-06-23T14:15:00+02:00","247","Thun","65706","15009","37552","92031"
"2021-06-23T14:15:00+02:00","245","Emmental","55510","13640","30673","82133"
"2021-06-23T14:15:00+02:00","242","Biel/Bienne","56582","13718","29271","85833"
"2021-06-23T14:15:00+02:00","241","Jura bernois","26863","5918","14756","44883"
"2021-06-23T14:15:00+02:00","244","Oberaargau","44018","10195","24416","68985"
"2021-06-23T14:15:00+02:00","250","Interlaken-Oberhasli","29294","7239","16157","41214"
"2021-06-23T14:15:00+02:00","249","Frutigen-Niedersimmental","20507","4354","12508","34294"
"2021-06-23T14:15:00+02:00","248","Obersimmental-Saanen","8812","2775","4046","14202"
"2021-06-23T14:15:00+02:00","243","Seeland","52171","11298","28837","63410"
