"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-15T16:45:00+02:00","246","Bern-Mittelland","321626","22514","252533","369207"
"2021-10-15T16:45:00+02:00","247","Thun","80059","5789","63441","96132"
"2021-10-15T16:45:00+02:00","245","Emmental","69986","6179","54402","86086"
"2021-10-15T16:45:00+02:00","242","Biel/Bienne","72863","6832","54230","89850"
"2021-10-15T16:45:00+02:00","250","Interlaken-Oberhasli","36610","3304","28034","42895"
"2021-10-15T16:45:00+02:00","241","Jura bernois","36150","4703","26099","47268"
"2021-10-15T16:45:00+02:00","244","Oberaargau","55346","5017","42215","72463"
"2021-10-15T16:45:00+02:00","249","Frutigen-Niedersimmental","26297","2401","20219","35926"
"2021-10-15T16:45:00+02:00","248","Obersimmental-Saanen","12252","1201","8515","14776"
"2021-10-15T16:45:00+02:00","243","Seeland","64131","5028","49726","66790"
