"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-13T08:30:00+02:00","246","Bern-Mittelland","309937","23150","235248","369207"
"2021-09-13T08:30:00+02:00","247","Thun","76772","6480","58125","96132"
"2021-09-13T08:30:00+02:00","245","Emmental","66680","5070","50183","86086"
"2021-09-13T08:30:00+02:00","242","Biel/Bienne","68998","7234","48837","89850"
"2021-09-13T08:30:00+02:00","250","Interlaken-Oberhasli","34657","2837","25749","42895"
"2021-09-13T08:30:00+02:00","241","Jura bernois","33577","3896","23204","47268"
"2021-09-13T08:30:00+02:00","244","Oberaargau","52449","4563","38384","72463"
"2021-09-13T08:30:00+02:00","249","Frutigen-Niedersimmental","24445","2250","18358","35926"
"2021-09-13T08:30:00+02:00","248","Obersimmental-Saanen","10894","1012","7848","14776"
"2021-09-13T08:30:00+02:00","243","Seeland","61508","5273","45486","66790"
