"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-12T18:30:00","246","Bern-Mittelland","326509","16861","263737","369207"
"2021-11-12T18:30:00","247","Thun","81378","4332","66616","96132"
"2021-11-12T18:30:00","245","Emmental","71242","4122","58015","86086"
"2021-11-12T18:30:00","242","Biel/Bienne","74464","5373","57656","89850"
"2021-11-12T18:30:00","250","Interlaken-Oberhasli","37245","2278","29996","42895"
"2021-11-12T18:30:00","241","Jura bernois","36812","2992","28573","47268"
"2021-11-12T18:30:00","244","Oberaargau","56419","3446","44971","72463"
"2021-11-12T18:30:00","249","Frutigen-Niedersimmental","26813","1785","21544","35926"
"2021-11-12T18:30:00","248","Obersimmental-Saanen","12545","853","9189","14776"
"2021-11-12T18:30:00","243","Seeland","65201","3592","52389","66790"
