"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-10T16:30:00+02:00","246","Bern-Mittelland","289621","20265","221279","369207"
"2021-08-10T16:30:00+02:00","247","Thun","70503","4843","54573","96132"
"2021-08-10T16:30:00+02:00","245","Emmental","60812","4731","46689","86086"
"2021-08-10T16:30:00+02:00","242","Biel/Bienne","62102","6066","44460","89850"
"2021-08-10T16:30:00+02:00","241","Jura bernois","29918","2938","21340","47268"
"2021-08-10T16:30:00+02:00","244","Oberaargau","47799","3647","35949","72463"
"2021-08-10T16:30:00+02:00","250","Interlaken-Oberhasli","31730","2184","24366","42895"
"2021-08-10T16:30:00+02:00","249","Frutigen-Niedersimmental","22133","1669","17237","35926"
"2021-08-10T16:30:00+02:00","248","Obersimmental-Saanen","9756","757","7030","14776"
"2021-08-10T16:30:00+02:00","243","Seeland","56339","4726","41971","66790"
