"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-29T14:15:00+02:00","246","Bern-Mittelland","285937","23151","213849","369207"
"2021-07-29T14:15:00+02:00","247","Thun","69427","5400","52705","96132"
"2021-07-29T14:15:00+02:00","245","Emmental","59895","5775","44795","86086"
"2021-07-29T14:15:00+02:00","242","Biel/Bienne","60935","6491","42682","89850"
"2021-07-29T14:15:00+02:00","241","Jura bernois","29247","3222","20576","47268"
"2021-07-29T14:15:00+02:00","244","Oberaargau","46959","4105","34566","72463"
"2021-07-29T14:15:00+02:00","250","Interlaken-Oberhasli","31253","2644","23420","42895"
"2021-07-29T14:15:00+02:00","249","Frutigen-Niedersimmental","21770","1832","16730","35926"
"2021-07-29T14:15:00+02:00","248","Obersimmental-Saanen","9516","882","6765","14776"
"2021-07-29T14:15:00+02:00","243","Seeland","55455","5312","40353","66790"
