"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-20T09:30:00+02:00","246","Bern-Mittelland","282600","27912","204297","369207"
"2021-07-20T09:30:00+02:00","247","Thun","68548","6621","50348","96132"
"2021-07-20T09:30:00+02:00","245","Emmental","58934","6640","42631","86086"
"2021-07-20T09:30:00+02:00","242","Biel/Bienne","59823","6688","40643","89850"
"2021-07-20T09:30:00+02:00","241","Jura bernois","28694","3242","19715","47268"
"2021-07-20T09:30:00+02:00","244","Oberaargau","46275","4887","33071","72463"
"2021-07-20T09:30:00+02:00","250","Interlaken-Oberhasli","30812","3370","22262","42895"
"2021-07-20T09:30:00+02:00","249","Frutigen-Niedersimmental","21465","2053","16070","35926"
"2021-07-20T09:30:00+02:00","248","Obersimmental-Saanen","9330","894","6565","14776"
"2021-07-20T09:30:00+02:00","243","Seeland","54651","5713","38601","66790"
