"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-16T09:15:00+02:00","246","Bern-Mittelland","312799","24660","237102","369207"
"2021-09-16T09:15:00+02:00","247","Thun","77576","6903","58682","96132"
"2021-09-16T09:15:00+02:00","245","Emmental","67547","5664","50526","86086"
"2021-09-16T09:15:00+02:00","242","Biel/Bienne","69924","7379","49491","89850"
"2021-09-16T09:15:00+02:00","250","Interlaken-Oberhasli","35151","3083","25922","42895"
"2021-09-16T09:15:00+02:00","241","Jura bernois","34231","4168","23780","47268"
"2021-09-16T09:15:00+02:00","244","Oberaargau","53178","5082","38826","72463"
"2021-09-16T09:15:00+02:00","249","Frutigen-Niedersimmental","24966","2531","18538","35926"
"2021-09-16T09:15:00+02:00","248","Obersimmental-Saanen","11244","1026","7912","14776"
"2021-09-16T09:15:00+02:00","243","Seeland","62084","5504","45795","66790"
