"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-10T09:00:00+02:00","246","Bern-Mittelland","289410","20632","220460","369207"
"2021-08-10T09:00:00+02:00","247","Thun","70443","4814","54480","96132"
"2021-08-10T09:00:00+02:00","245","Emmental","60766","4763","46572","86086"
"2021-08-10T09:00:00+02:00","242","Biel/Bienne","62040","6084","44328","89850"
"2021-08-10T09:00:00+02:00","241","Jura bernois","29883","3001","21231","47268"
"2021-08-10T09:00:00+02:00","244","Oberaargau","47752","3661","35825","72463"
"2021-08-10T09:00:00+02:00","250","Interlaken-Oberhasli","31702","2170","24305","42895"
"2021-08-10T09:00:00+02:00","249","Frutigen-Niedersimmental","22090","1708","17178","35926"
"2021-08-10T09:00:00+02:00","248","Obersimmental-Saanen","9698","815","6959","14776"
"2021-08-10T09:00:00+02:00","243","Seeland","56297","4798","41822","66790"
