"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-09T09:15:00+02:00","246","Bern-Mittelland","278982","44999","181864","369207"
"2021-07-09T09:15:00+02:00","247","Thun","67648","11028","44666","96132"
"2021-07-09T09:15:00+02:00","245","Emmental","57738","10254","37333","86086"
"2021-07-09T09:15:00+02:00","242","Biel/Bienne","58621","10635","35363","89850"
"2021-07-09T09:15:00+02:00","241","Jura bernois","27916","4765","17320","47268"
"2021-07-09T09:15:00+02:00","244","Oberaargau","45533","7724","29092","72463"
"2021-07-09T09:15:00+02:00","250","Interlaken-Oberhasli","30305","5290","19631","42895"
"2021-07-09T09:15:00+02:00","249","Frutigen-Niedersimmental","21153","2905","14809","35926"
"2021-07-09T09:15:00+02:00","248","Obersimmental-Saanen","9113","957","6254","14776"
"2021-07-09T09:15:00+02:00","243","Seeland","53782","8332","34513","66790"
