"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T14:15:00","247","Thun","70924","28308","96145"
"2021-12-28T14:15:00","246","Bern-Mittelland","297031","119782","369281"
"2021-12-28T14:15:00","249","Frutigen-Niedersimmental","23654","9437","35928"
"2021-12-28T14:15:00","241","Jura bernois","31958","9578","47271"
"2021-12-28T14:15:00","242","Biel/Bienne","63977","20425","90007"
"2021-12-28T14:15:00","243","Seeland","49578","19107","66793"
"2021-12-28T14:15:00","245","Emmental","63917","22922","86095"
"2021-12-28T14:15:00","244","Oberaargau","50352","16111","72471"
"2021-12-28T14:15:00","250","Interlaken-Oberhasli","32599","11997","42895"
"2021-12-28T14:15:00","248","Obersimmental-Saanen","10139","3187","14775"
