"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-16T09:15:00+02:00","246","Bern-Mittelland","281300","32854","197809","369207"
"2021-07-16T09:15:00+02:00","247","Thun","68251","7825","48747","96132"
"2021-07-16T09:15:00+02:00","245","Emmental","58538","7607","41191","86086"
"2021-07-16T09:15:00+02:00","242","Biel/Bienne","59451","8158","38912","89850"
"2021-07-16T09:15:00+02:00","241","Jura bernois","28465","3668","19025","47268"
"2021-07-16T09:15:00+02:00","244","Oberaargau","46044","5829","31790","72463"
"2021-07-16T09:15:00+02:00","250","Interlaken-Oberhasli","30632","4205","21249","42895"
"2021-07-16T09:15:00+02:00","249","Frutigen-Niedersimmental","21353","2281","15723","35926"
"2021-07-16T09:15:00+02:00","248","Obersimmental-Saanen","9269","846","6494","14776"
"2021-07-16T09:15:00+02:00","243","Seeland","54347","6494","37402","66790"
