"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-04T08:30:00+02:00","246","Bern-Mittelland","258760","68858","104567","353160"
"2021-06-04T08:30:00+02:00","247","Thun","62589","14732","27933","92031"
"2021-06-04T08:30:00+02:00","245","Emmental","52578","11844","23244","82133"
"2021-06-04T08:30:00+02:00","242","Biel/Bienne","53059","11667","21523","85833"
"2021-06-04T08:30:00+02:00","241","Jura bernois","25270","5744","10557","44883"
"2021-06-04T08:30:00+02:00","244","Oberaargau","41622","9044","18556","68985"
"2021-06-04T08:30:00+02:00","250","Interlaken-Oberhasli","27750","7060","11996","41214"
"2021-06-04T08:30:00+02:00","249","Frutigen-Niedersimmental","19506","5221","9180","34294"
"2021-06-04T08:30:00+02:00","248","Obersimmental-Saanen","8467","2812","2924","14202"
"2021-06-04T08:30:00+02:00","243","Seeland","49603","12151","20394","63410"
