"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-18T20:00:00","246","Bern-Mittelland","328019","16689","264811","369207"
"2021-11-18T20:00:00","247","Thun","81889","4287","66988","96132"
"2021-11-18T20:00:00","245","Emmental","71608","4008","58350","86086"
"2021-11-18T20:00:00","242","Biel/Bienne","74874","5086","58207","89850"
"2021-11-18T20:00:00","250","Interlaken-Oberhasli","37429","2188","30240","42895"
"2021-11-18T20:00:00","241","Jura bernois","36993","2816","28872","47268"
"2021-11-18T20:00:00","244","Oberaargau","56733","3376","45208","72463"
"2021-11-18T20:00:00","249","Frutigen-Niedersimmental","26945","1733","21703","35926"
"2021-11-18T20:00:00","248","Obersimmental-Saanen","12608","870","9217","14776"
"2021-11-18T20:00:00","243","Seeland","65504","3523","52683","66790"
