"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-30T14:00:00+02:00","246","Bern-Mittelland","318076","24775","244388","369207"
"2021-09-30T14:00:00+02:00","247","Thun","78993","6995","60648","96132"
"2021-09-30T14:00:00+02:00","245","Emmental","69040","6191","52348","86086"
"2021-09-30T14:00:00+02:00","242","Biel/Bienne","71732","7554","51820","89850"
"2021-09-30T14:00:00+02:00","250","Interlaken-Oberhasli","36070","3424","27018","42895"
"2021-09-30T14:00:00+02:00","241","Jura bernois","35439","4806","24959","47268"
"2021-09-30T14:00:00+02:00","244","Oberaargau","54458","5802","40051","72463"
"2021-09-30T14:00:00+02:00","249","Frutigen-Niedersimmental","25751","2811","19176","35926"
"2021-09-30T14:00:00+02:00","248","Obersimmental-Saanen","11788","1185","8093","14776"
"2021-09-30T14:00:00+02:00","243","Seeland","63270","5543","47787","66790"
