"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-03T12:30:00","247","Thun","69648","11082","96132"
"2021-12-03T12:30:00","246","Bern-Mittelland","292901","40144","369207"
"2021-12-03T12:30:00","249","Frutigen-Niedersimmental","23173","3590","35926"
"2021-12-03T12:30:00","241","Jura bernois","31598","3391","47268"
"2021-12-03T12:30:00","242","Biel/Bienne","62823","7344","89850"
"2021-12-03T12:30:00","243","Seeland","48744","6065","66790"
"2021-12-03T12:30:00","245","Emmental","62900","8266","86086"
"2021-12-03T12:30:00","244","Oberaargau","49502","6079","72463"
"2021-12-03T12:30:00","250","Interlaken-Oberhasli","31983","4179","42895"
"2021-12-03T12:30:00","248","Obersimmental-Saanen","9911","973","14776"
