"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-25T17:15:00+02:00","246","Bern-Mittelland","323188","20008","257134","369207"
"2021-10-25T17:15:00+02:00","247","Thun","80455","5122","64836","96132"
"2021-10-25T17:15:00+02:00","245","Emmental","70397","5363","55769","86086"
"2021-10-25T17:15:00+02:00","242","Biel/Bienne","73468","6164","55760","89850"
"2021-10-25T17:15:00+02:00","250","Interlaken-Oberhasli","36881","2980","28895","42895"
"2021-10-25T17:15:00+02:00","241","Jura bernois","36426","3940","27196","47268"
"2021-10-25T17:15:00+02:00","244","Oberaargau","55719","4343","43353","72463"
"2021-10-25T17:15:00+02:00","249","Frutigen-Niedersimmental","26468","2169","20769","35926"
"2021-10-25T17:15:00+02:00","248","Obersimmental-Saanen","12354","1186","8694","14776"
"2021-10-25T17:15:00+02:00","243","Seeland","64489","4388","50888","66790"
