"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-23T18:00:00+02:00","246","Bern-Mittelland","316217","25131","241398","369207"
"2021-09-23T18:00:00+02:00","247","Thun","78521","6999","60094","96132"
"2021-09-23T18:00:00+02:00","245","Emmental","68523","6207","51540","86086"
"2021-09-23T18:00:00+02:00","242","Biel/Bienne","71134","7515","51108","89850"
"2021-09-23T18:00:00+02:00","250","Interlaken-Oberhasli","35769","3295","26762","42895"
"2021-09-23T18:00:00+02:00","241","Jura bernois","35050","4523","24649","47268"
"2021-09-23T18:00:00+02:00","244","Oberaargau","53995","5702","39466","72463"
"2021-09-23T18:00:00+02:00","249","Frutigen-Niedersimmental","25444","2746","18971","35926"
"2021-09-23T18:00:00+02:00","248","Obersimmental-Saanen","11468","1115","8030","14776"
"2021-09-23T18:00:00+02:00","243","Seeland","62871","5593","47120","66790"
