"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-25T17:45:00","247","Thun","72316","45792","103022"
"2022-01-25T17:45:00","246","Bern-Mittelland","301319","195961","397325"
"2022-01-25T17:45:00","249","Frutigen-Niedersimmental","24152","14507","38704"
"2022-01-25T17:45:00","241","Jura bernois","32328","16927","51185"
"2022-01-25T17:45:00","242","Biel/Bienne","65075","33849","97250"
"2022-01-25T17:45:00","243","Seeland","50422","31331","72244"
"2022-01-25T17:45:00","245","Emmental","65081","40216","93057"
"2022-01-25T17:45:00","244","Oberaargau","51089","30234","78443"
"2022-01-25T17:45:00","250","Interlaken-Oberhasli","33059","20179","45775"
"2022-01-25T17:45:00","248","Obersimmental-Saanen","10328","5697","15815"
