"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-23T17:30:00","247","Thun","73373","49395","103022"
"2022-03-23T17:30:00","246","Bern-Mittelland","306943","215293","397325"
"2022-03-23T17:30:00","249","Frutigen-Niedersimmental","24482","15946","38704"
"2022-03-23T17:30:00","241","Jura bernois","32657","19145","51185"
"2022-03-23T17:30:00","242","Biel/Bienne","66001","40600","97250"
"2022-03-23T17:30:00","243","Seeland","51142","34504","72244"
"2022-03-23T17:30:00","245","Emmental","66197","44618","93057"
"2022-03-23T17:30:00","244","Oberaargau","51892","34268","78443"
"2022-03-23T17:30:00","250","Interlaken-Oberhasli","33519","22353","45775"
"2022-03-23T17:30:00","248","Obersimmental-Saanen","10444","6399","15815"
