"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-11T09:30:00+02:00","246","Bern-Mittelland","263982","63198","124462","353160"
"2021-06-11T09:30:00+02:00","247","Thun","63950","13478","32364","92031"
"2021-06-11T09:30:00+02:00","245","Emmental","53828","12238","26219","82133"
"2021-06-11T09:30:00+02:00","242","Biel/Bienne","54627","11637","25221","85833"
"2021-06-11T09:30:00+02:00","241","Jura bernois","26011","6057","12056","44883"
"2021-06-11T09:30:00+02:00","244","Oberaargau","42700","9164","20948","68985"
"2021-06-11T09:30:00+02:00","250","Interlaken-Oberhasli","28352","6907","13314","41214"
"2021-06-11T09:30:00+02:00","249","Frutigen-Niedersimmental","19978","4808","10477","34294"
"2021-06-11T09:30:00+02:00","248","Obersimmental-Saanen","8659","2954","3454","14202"
"2021-06-11T09:30:00+02:00","243","Seeland","50768","11425","24072","63410"
