"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-25T09:45:00+02:00","246","Bern-Mittelland","272447","58363","156932","353160"
"2021-06-25T09:45:00+02:00","247","Thun","66014","14538","38405","92031"
"2021-06-25T09:45:00+02:00","245","Emmental","55898","13438","31445","82133"
"2021-06-25T09:45:00+02:00","242","Biel/Bienne","56880","13430","29973","85833"
"2021-06-25T09:45:00+02:00","241","Jura bernois","27001","5971","14912","44883"
"2021-06-25T09:45:00+02:00","244","Oberaargau","44244","10161","24778","68985"
"2021-06-25T09:45:00+02:00","250","Interlaken-Oberhasli","29457","6500","17076","41214"
"2021-06-25T09:45:00+02:00","249","Frutigen-Niedersimmental","20618","4247","12732","34294"
"2021-06-25T09:45:00+02:00","248","Obersimmental-Saanen","8858","2748","4091","14202"
"2021-06-25T09:45:00+02:00","243","Seeland","52444","10944","29532","63410"
