"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T19:15:00","247","Thun","70952","29276","96145"
"2021-12-29T19:15:00","246","Bern-Mittelland","297291","125524","369281"
"2021-12-29T19:15:00","249","Frutigen-Niedersimmental","23673","9748","35928"
"2021-12-29T19:15:00","241","Jura bernois","31975","10497","47271"
"2021-12-29T19:15:00","242","Biel/Bienne","64020","21457","90007"
"2021-12-29T19:15:00","243","Seeland","49605","20099","66793"
"2021-12-29T19:15:00","245","Emmental","63988","24067","86095"
"2021-12-29T19:15:00","244","Oberaargau","50393","16975","72471"
"2021-12-29T19:15:00","250","Interlaken-Oberhasli","32606","12312","42895"
"2021-12-29T19:15:00","248","Obersimmental-Saanen","10160","3268","14775"
