"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-22T17:00:00","246","Bern-Mittelland","328762","16660","265378","369207"
"2021-11-22T17:00:00","247","Thun","82085","4292","67154","96132"
"2021-11-22T17:00:00","245","Emmental","71773","4007","58472","86086"
"2021-11-22T17:00:00","242","Biel/Bienne","75036","5015","58395","89850"
"2021-11-22T17:00:00","250","Interlaken-Oberhasli","37575","2118","30442","42895"
"2021-11-22T17:00:00","241","Jura bernois","37096","2794","28948","47268"
"2021-11-22T17:00:00","244","Oberaargau","56898","3355","45350","72463"
"2021-11-22T17:00:00","248","Obersimmental-Saanen","12649","810","9314","14776"
"2021-11-22T17:00:00","249","Frutigen-Niedersimmental","27009","1736","21754","35926"
"2021-11-22T17:00:00","243","Seeland","65673","3510","52840","66790"
