"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-05T15:15:00+02:00","246","Bern-Mittelland","324824","17515","261569","369207"
"2021-11-05T15:15:00+02:00","247","Thun","80885","4491","65998","96132"
"2021-11-05T15:15:00+02:00","245","Emmental","70854","4437","57315","86086"
"2021-11-05T15:15:00+02:00","242","Biel/Bienne","74019","5826","56804","89850"
"2021-11-05T15:15:00+02:00","250","Interlaken-Oberhasli","37056","2497","29603","42895"
"2021-11-05T15:15:00+02:00","241","Jura bernois","36657","3285","28128","47268"
"2021-11-05T15:15:00+02:00","244","Oberaargau","56077","3619","44499","72463"
"2021-11-05T15:15:00+02:00","249","Frutigen-Niedersimmental","26666","1926","21279","35926"
"2021-11-05T15:15:00+02:00","248","Obersimmental-Saanen","12423","1029","8922","14776"
"2021-11-05T15:15:00+02:00","243","Seeland","64845","3774","51887","66790"
