"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-25T18:15:00+02:00","246","Bern-Mittelland","271408","57079","159113","353160"
"2021-06-25T18:15:00+02:00","247","Thun","65870","14347","38776","92031"
"2021-06-25T18:15:00+02:00","245","Emmental","55728","13204","31950","82133"
"2021-06-25T18:15:00+02:00","242","Biel/Bienne","56761","13363","30275","85833"
"2021-06-25T18:15:00+02:00","241","Jura bernois","26948","5938","15040","44883"
"2021-06-25T18:15:00+02:00","244","Oberaargau","44126","10144","24937","68985"
"2021-06-25T18:15:00+02:00","250","Interlaken-Oberhasli","29410","6009","17640","41214"
"2021-06-25T18:15:00+02:00","249","Frutigen-Niedersimmental","20581","4096","12928","34294"
"2021-06-25T18:15:00+02:00","248","Obersimmental-Saanen","8844","2680","4169","14202"
"2021-06-25T18:15:00+02:00","243","Seeland","52244","10784","29870","63410"
