"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-06T16:30:00+02:00","246","Bern-Mittelland","288487","20395","219897","369207"
"2021-08-06T16:30:00+02:00","247","Thun","70164","4925","54134","96132"
"2021-08-06T16:30:00+02:00","245","Emmental","60558","4952","46283","86086"
"2021-08-06T16:30:00+02:00","242","Biel/Bienne","61743","6137","44065","89850"
"2021-08-06T16:30:00+02:00","241","Jura bernois","29653","2958","21101","47268"
"2021-08-06T16:30:00+02:00","244","Oberaargau","47524","3799","35540","72463"
"2021-08-06T16:30:00+02:00","250","Interlaken-Oberhasli","31580","2232","24122","42895"
"2021-08-06T16:30:00+02:00","249","Frutigen-Niedersimmental","22007","1739","17085","35926"
"2021-08-06T16:30:00+02:00","248","Obersimmental-Saanen","9642","836","6922","14776"
"2021-08-06T16:30:00+02:00","243","Seeland","56094","4883","41574","66790"
