"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-10T16:00:00+02:00","246","Bern-Mittelland","308464","23184","235045","369207"
"2021-09-10T16:00:00+02:00","247","Thun","76343","6469","58057","96132"
"2021-09-10T16:00:00+02:00","245","Emmental","66214","5170","50011","86086"
"2021-09-10T16:00:00+02:00","242","Biel/Bienne","68547","7208","48763","89850"
"2021-09-10T16:00:00+02:00","250","Interlaken-Oberhasli","34397","2828","25735","42895"
"2021-09-10T16:00:00+02:00","241","Jura bernois","33319","3899","23181","47268"
"2021-09-10T16:00:00+02:00","244","Oberaargau","52129","4494","38362","72463"
"2021-09-10T16:00:00+02:00","249","Frutigen-Niedersimmental","24276","2265","18323","35926"
"2021-09-10T16:00:00+02:00","248","Obersimmental-Saanen","10736","1010","7631","14776"
"2021-09-10T16:00:00+02:00","243","Seeland","61154","5167","45431","66790"
