"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-23T08:45:00+02:00","246","Bern-Mittelland","294874","19525","227201","369207"
"2021-08-23T08:45:00+02:00","247","Thun","72053","5165","55914","96132"
"2021-08-23T08:45:00+02:00","245","Emmental","62200","3969","48607","86086"
"2021-08-23T08:45:00+02:00","242","Biel/Bienne","63903","6131","46240","89850"
"2021-08-23T08:45:00+02:00","241","Jura bernois","31044","3314","22170","47268"
"2021-08-23T08:45:00+02:00","244","Oberaargau","48960","3660","37109","72463"
"2021-08-23T08:45:00+02:00","250","Interlaken-Oberhasli","32489","2012","25078","42895"
"2021-08-23T08:45:00+02:00","249","Frutigen-Niedersimmental","22618","1684","17678","35926"
"2021-08-23T08:45:00+02:00","248","Obersimmental-Saanen","10075","983","7299","14776"
"2021-08-23T08:45:00+02:00","243","Seeland","57755","4492","43542","66790"
