"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-22T12:30:00+02:00","246","Bern-Mittelland","283555","26613","207190","369207"
"2021-07-22T12:30:00+02:00","247","Thun","68788","6240","51041","96132"
"2021-07-22T12:30:00+02:00","245","Emmental","59215","6539","43138","86086"
"2021-07-22T12:30:00+02:00","242","Biel/Bienne","60130","6749","41306","89850"
"2021-07-22T12:30:00+02:00","241","Jura bernois","28846","3332","19967","47268"
"2021-07-22T12:30:00+02:00","244","Oberaargau","46475","4754","33495","72463"
"2021-07-22T12:30:00+02:00","250","Interlaken-Oberhasli","30941","3118","22617","42895"
"2021-07-22T12:30:00+02:00","249","Frutigen-Niedersimmental","21538","2023","16255","35926"
"2021-07-22T12:30:00+02:00","248","Obersimmental-Saanen","9360","840","6683","14776"
"2021-07-22T12:30:00+02:00","243","Seeland","54863","5656","39109","66790"
