"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T18:00:00","247","Thun","70952","29239","96145"
"2021-12-29T18:00:00","246","Bern-Mittelland","297292","125392","369281"
"2021-12-29T18:00:00","249","Frutigen-Niedersimmental","23673","9718","35928"
"2021-12-29T18:00:00","241","Jura bernois","31975","10493","47271"
"2021-12-29T18:00:00","242","Biel/Bienne","64020","21438","90007"
"2021-12-29T18:00:00","243","Seeland","49604","20080","66793"
"2021-12-29T18:00:00","245","Emmental","63988","24039","86095"
"2021-12-29T18:00:00","244","Oberaargau","50393","16962","72471"
"2021-12-29T18:00:00","250","Interlaken-Oberhasli","32606","12308","42895"
"2021-12-29T18:00:00","248","Obersimmental-Saanen","10160","3265","14775"
