"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-18T09:15:00+02:00","246","Bern-Mittelland","313881","25054","238422","369207"
"2021-09-18T09:15:00+02:00","247","Thun","77846","6924","59168","96132"
"2021-09-18T09:15:00+02:00","245","Emmental","67836","5967","50746","86086"
"2021-09-18T09:15:00+02:00","242","Biel/Bienne","70291","7559","49882","89850"
"2021-09-18T09:15:00+02:00","250","Interlaken-Oberhasli","35327","3133","26083","42895"
"2021-09-18T09:15:00+02:00","241","Jura bernois","34532","4415","24025","47268"
"2021-09-18T09:15:00+02:00","244","Oberaargau","53417","5222","39051","72463"
"2021-09-18T09:15:00+02:00","249","Frutigen-Niedersimmental","25139","2572","18658","35926"
"2021-09-18T09:15:00+02:00","248","Obersimmental-Saanen","11379","1032","7964","14776"
"2021-09-18T09:15:00+02:00","243","Seeland","62380","5631","46299","66790"
